18813647167656, 1019.821838  
18813680492852, 1019.794922  
18813713818047, 1019.807800  
18813747143242, 1019.794006  
18813780468438, 1019.790283  
18813813793633, 1019.803955  
18813847118828, 1019.791260  
18813880444024, 1019.811829  
18813913769219, 1019.790039  
18813947094414, 1019.813721  
18813980419609, 1019.803284  
18814013744805, 1019.803711  
18814047070000, 1019.809570  
18814080395195, 1019.787659  
18814113720391, 1019.801697  
18814147045586, 1019.783630  
18814180370781, 1019.799316  
18814213695977, 1019.797363  
18814247021172, 1019.798157  
18814280346367, 1019.805237  
18814313671563, 1019.786865  
18814346996758, 1019.793518  
18814380321953, 1019.764954  
18814413647149, 1019.771667  
18814446972344, 1019.763855  
18814480297539, 1019.764221  
18814513622734, 1019.781555  
18814546947930, 1019.765137  
18814580273125, 1019.790833  
18814613598320, 1019.759460  
18814646923516, 1019.784241  
18814680248711, 1019.754578  
18814713573906, 1019.775208  
18814746899102, 1019.763245  
18814780224297, 1019.758301  
18814813549492, 1019.761230  
18814846874688, 1019.740234  
18814880199883, 1019.757813  
18814913525078, 1019.732910  
18814946850274, 1019.756592  
18814980175469, 1019.742371  
18815013500664, 1019.777832  
18815046825859, 1019.761414  
18815080151055, 1019.773193  
18815113476250, 1019.755920  
18815146801445, 1019.756653  
18815180126641, 1019.764709  
18815213451836, 1019.743164  
18815246777031, 1019.751892  
18815280102227, 1019.728210  
18815313427422, 1019.751282  
18815346752617, 1019.742004  
18815380077813, 1019.744629  
18815413403008, 1019.756653  
18815446728203, 1019.746277  
18815480053399, 1019.761780  
18815513378594, 1019.745422  
18815546703789, 1019.758240  
18815580028984, 1019.752136  
18815613354180, 1019.747314  
18815646679375, 1019.760803  
18815680004570, 1019.739075  
18815713329766, 1019.757629  
18815746654961, 1019.738586  
18815779980156, 1019.742188  
18815813305352, 1019.747070  
18815846630547, 1019.752258  
18815879955742, 1019.776611  
18815913280938, 1019.666504  
18815946606133, 1019.508545  
18815979931328, 1019.227356  
18816013256524, 1018.862366  
18816046581719, 1018.473145  
18816079906914, 1018.220703  
18816113232109, 1018.047852  
18816146557305, 1017.981689  
18816179882500, 1018.015869  
18816213207695, 1018.135071  
18816246532891, 1018.334290  
