18433268141988, 1019.721375  
18433301467183, 1019.738708  
18433334792379, 1019.721863  
18433368117574, 1019.748291  
18433401442769, 1019.742859  
18433434767965, 1019.758545  
18433468093160, 1019.747742  
18433501418355, 1019.745117  
18433534743551, 1019.742371  
18433568068746, 1019.729492  
18433601393941, 1019.733887  
18433634719136, 1019.724548  
18433668044332, 1019.734070  
18433701369527, 1019.719971  
18433734694722, 1019.735596  
18433768019918, 1019.713440  
18433801345113, 1019.730164  
18433834670308, 1019.709167  
18433867995504, 1019.732727  
18433901320699, 1019.707947  
18433934645894, 1019.723877  
18433967971090, 1019.697937  
18434001296285, 1019.719055  
18434034621480, 1019.696106  
18434067946676, 1019.721130  
18434101271871, 1019.710266  
18434134597066, 1019.730652  
18434167922261, 1019.718994  
18434201247457, 1019.727234  
18434234572652, 1019.722412  
18434267897847, 1019.727966  
18434301223043, 1019.728333  
18434334548238, 1019.711487  
18434367873433, 1019.715149  
18434401198629, 1019.698059  
18434434523824, 1019.706726  
18434467849019, 1019.685852  
18434501174215, 1019.701965  
18434534499410, 1019.680603  
18434567824605, 1019.697205  
18434601149801, 1019.667969  
18434634474996, 1019.697021  
18434667800191, 1019.665344  
18434701125386, 1019.695496  
18434734450582, 1019.671082  
18434767775777, 1019.691650  
18434801100972, 1019.664795  
18434834426168, 1019.693542  
18434867751363, 1019.672607  
18434901076558, 1019.699280  
18434934401754, 1019.681946  
18434967726949, 1019.694092  
18435001052144, 1019.699463  
18435034377340, 1019.695251  
18435067702535, 1019.708984  
18435101027730, 1019.703857  
18435134352926, 1019.717834  
18435167678121, 1019.706787  
18435201003316, 1019.708801  
18435234328511, 1019.687805  
18435267653707, 1019.693665  
18435300978902, 1019.683655  
18435334304097, 1019.698181  
18435367629293, 1019.708740  
18435400954488, 1019.766113  
18435434279683, 1019.783264  
18435467604879, 1019.584778  
18435500930074, 1019.158508  
18435534255269, 1018.602722  
18435567580465, 1018.016296  
18435600905660, 1017.558533  
18435634230855, 1017.458313  
18435667556051, 1017.499329  
