# Created at Sat Jun 12 23:35:54 GMT+02:00 2021 in Copenhagen 
199933357084025, 1013.860046 
199933390409221, 1013.847412 
199933423734416, 1013.743652 
199933457059611, 1013.670105 
199933490384807, 1013.650085 
199933523710002, 1013.655762 
199933557035197, 1013.659973 
199933590360393, 1013.659973 
199933623685588, 1013.696594 
199933657010783, 1013.767883 
199933690335979, 1013.868164 
199933723661174, 1014.009949 
199933756986369, 1014.170593 
199933790311564, 1014.277527 
199933823636760, 1014.356262 
199933856961955, 1014.382813 
199933890287150, 1014.374084 
199933923612346, 1014.348938 
199933956937541, 1014.329651 
199933990262736, 1014.305603 
199934023587932, 1014.289063 
199934056913127, 1014.269836 
199934090238322, 1014.238281 
199934123563518, 1014.219055 
199934156888713, 1014.200134 
199934190213908, 1014.188660 
199934223539104, 1014.157898 
199934256864299, 1014.137207 
199934290189494, 1014.118469 
199934323514689, 1014.093933 
199934356839885, 1014.073547 
199934390165080, 1014.065735 
199934423490275, 1014.054688 
199934456815471, 1014.040222 
199934490140666, 1014.021667 
199934523465861, 1014.010010 
199934556791057, 1013.997314 
199934590116252, 1013.984680 
199934623441447, 1013.972961 
199934656766643, 1013.957336 
199934690091838, 1013.932922 
199934723417033, 1013.921814 
199934756742229, 1013.910889 
199934790067424, 1013.909973 
199934823392619, 1013.909973 
199934856717814, 1013.897522 
199934890043010, 1013.882996 
199934923368205, 1013.869812 
199934956693400, 1013.860046 
199934990018596, 1013.853027 
199935023343791, 1013.849915 
199935056668986, 1013.852966 
199935089994182, 1013.840027 
199935123319377, 1013.834961 
199935156644572, 1013.820862 
199935189969768, 1013.813171 
199935223294963, 1013.807068 
199935256620158, 1013.806885 
199935289945354, 1013.799988 
199935323270549, 1013.798035 
199935356595744, 1013.789978 
199935389920939, 1013.789978 
199935423246135, 1013.789978 
199935456571330, 1013.783997 
199935489896525, 1013.789124 
199935523221721, 1013.780029 
199935556546916, 1013.780029 
199935589872111, 1013.780029 
199935623197307, 1013.780029 
199935656522502, 1013.774109 
199935689847697, 1013.773376 
199935723172893, 1013.768250 
199935756498088, 1013.760010 
199935789823283, 1013.750000 
199935823148479, 1013.750000 
199935856473674, 1013.752930 
199935889798869, 1013.756348 
199935923124064, 1013.752930 
199935956449260, 1013.750000 
199935989774455, 1013.743347 
199936023099650, 1013.735352 
199936056424846, 1013.724365 
199936089750041, 1013.719971 
199936123075236, 1013.719971 
199936156400432, 1013.722961 
199936189725627, 1013.723633 
199936223050822, 1013.725403 
199936256376018, 1013.719971 
199936289701213, 1013.713318 
199936323026408, 1013.702454 
199936356351604, 1013.700012 
199936389676799, 1013.703369 
199936423001994, 1013.717468 
199936456327189, 1013.725586 
199936489652385, 1013.723633 
199936522977580, 1013.729980 
199936556302775, 1013.729980 
199936589627971, 1013.729980 
199936622953166, 1013.724060 
199936656278361, 1013.724426 
199936689603557, 1013.716309 
199936722928752, 1013.705566 
199936756253947, 1013.697510 
199936789579143, 1013.690002 
199936822904338, 1013.691406 
199936856229533, 1013.702454 
199936889554729, 1013.716553 
199936922879924, 1013.719971 
199936956205119, 1013.719971 
199936989530314, 1013.719971 
199937022855510, 1013.715759 
199937056180705, 1013.704590 
199937089505900, 1013.700012 
199937122831096, 1013.700012 
199937156156291, 1013.700012 
199937189481486, 1013.696716 
199937222806682, 1013.691223 
199937256131877, 1013.700012 
199937289457072, 1013.703064 
199937322782268, 1013.704102 
199937356107463, 1013.710022 
199937389432658, 1013.710022 
199937422757854, 1013.708923 
199937456083049, 1013.702942 
199937489408244, 1013.700012 
199937522733439, 1013.701111 
199937556058635, 1013.701904 
199937589383830, 1013.700012 
199937622709025, 1013.704041 
199937656034221, 1013.710022 
199937689359416, 1013.710022 
199937722684611, 1013.703064 
199937756009807, 1013.700012 
199937789335002, 1013.700012 
199937822660197, 1013.693176 
199937855985393, 1013.687012 
199937889310588, 1013.693176 
199937922635783, 1013.700012 
199937955960979, 1013.700012 
199937989286174, 1013.700012 
199938022611369, 1013.703857 
199938055936564, 1013.710022 
199938089261760, 1013.697937 
199938122586955, 1013.689148 
199938155912150, 1013.689880 
199938189237346, 1013.696960 
199938222562541, 1013.690002 
199938255887736, 1013.697815 
199938289212932, 1013.705994 
199938322538127, 1013.706299 
199938355863322, 1013.704834 
199938389188518, 1013.710022 
199938422513713, 1013.719971 
199938455838908, 1013.718079 
199938489164104, 1013.710022 
199938522489299, 1013.706299 
199938555814494, 1013.701172 
199938589139689, 1013.690002 
199938622464885, 1013.690002 
199938655790080, 1013.697693 
199938689115275, 1013.700012 
199938722440471, 1013.693604 
199938755765666, 1013.700012 
199938789090861, 1013.708679 
199938822416057, 1013.710022 
199938855741252, 1013.710022 
199938889066447, 1013.718689 
199938922391643, 1013.719421 
199938955716838, 1013.710022 
199938989042033, 1013.718445 
199939022367229, 1013.726563 
199939055692424, 1013.719971 
199939089017619, 1013.719971 
199939122342814, 1013.723389 
199939155668010, 1013.722473 
199939188993205, 1013.711426 
199939222318400, 1013.716614 
199939255643596, 1013.719971 
199939288968791, 1013.719971 
199939322293986, 1013.720398 
199939355619182, 1013.728516 
199939388944377, 1013.714417 
199939422269572, 1013.710022 
199939455594768, 1013.704102 
199939488919963, 1013.704529 
199939522287465, 1013.703369 
199939555612661, 1013.714355 
199939588937856, 1013.736328 
199939622263051, 1013.785461 
199939655588246, 1013.785706 
199939688913442, 1013.709412 
199939722238637, 1013.561707 
199939755563832, 1013.373535 
199939788889028, 1013.181946 
199939822214223, 1013.042664 
199939855539418, 1012.984070 
199939888864614, 1012.998291 
199939922189809, 1013.018860 
199939955515004, 1013.041321 
199939988840200, 1013.065613 
199940022165395, 1013.186829 
199940055490590, 1013.319336 
