18664315397830, 1019.791992  
18664348723025, 1019.783020  
18664382048221, 1019.786621  
18664415373416, 1019.786926  
18664448698611, 1019.775391  
18664482023807, 1019.786072  
18664515349002, 1019.748291  
18664548674197, 1019.767151  
18664581999392, 1019.738098  
18664615324588, 1019.771667  
18664648649783, 1019.755066  
18664681974978, 1019.771729  
18664715300174, 1019.770813  
18664748625369, 1019.774109  
18664781950564, 1019.770020  
18664815275760, 1019.754211  
18664848600955, 1019.773438  
18664881926150, 1019.755432  
18664915251346, 1019.772949  
18664948576541, 1019.756592  
18664981901736, 1019.768860  
18665015226932, 1019.751160  
18665048552127, 1019.753601  
18665081877322, 1019.748230  
18665115202517, 1019.750732  
18665148527713, 1019.758545  
18665181852908, 1019.747070  
18665215178103, 1019.752625  
18665248503299, 1019.753174  
18665281828494, 1019.753601  
18665315153689, 1019.758789  
18665348478885, 1019.751404  
18665381804080, 1019.763489  
18665415129275, 1019.744080  
18665448454471, 1019.744141  
18665481779666, 1019.743835  
18665515104861, 1019.730774  
18665548430057, 1019.735901  
18665581755252, 1019.737793  
18665615080447, 1019.740234  
18665648405642, 1019.734192  
18665681730838, 1019.728699  
18665715056033, 1019.742371  
18665748381228, 1019.734192  
18665781706424, 1019.734863  
18665815031619, 1019.739563  
18665848356814, 1019.742859  
18665881682010, 1019.745911  
18665915007205, 1019.740417  
18665948332400, 1019.745911  
18665981657596, 1019.742981  
18666014982791, 1019.730713  
18666048307986, 1019.739990  
18666081633182, 1019.737000  
18666114958377, 1019.733704  
18666148283572, 1019.729980  
18666181608767, 1019.729980  
18666214933963, 1019.720520  
18666248259158, 1019.710022  
18666281584353, 1019.710022  
18666314909549, 1019.716125  
18666348234744, 1019.720947  
18666381559939, 1019.727844  
18666414885135, 1019.701599  
18666448210330, 1019.620117  
18666481535525, 1019.430908  
18666514860721, 1018.980530  
18666548185916, 1018.503906  
18666581511111, 1018.055481  
18666614836307, 1017.683167  
18666648161502, 1017.456726  
18666681486697, 1017.479492  
18666714811892, 1017.594421  
18666748137088, 1017.777527  
