# Created at Sat Jun 12 23:32:41 GMT+02:00 2021 in Copenhagen 
199740537519902, 1013.799988 
199740570845098, 1013.799988 
199740604170293, 1013.799988 
199740637495488, 1013.779785 
199740670820684, 1013.653503 
199740704145879, 1013.630066 
199740737471074, 1013.623718 
199740770796269, 1013.625977 
199740804121465, 1013.619934 
199740837446660, 1013.629211 
199740870771855, 1013.630066 
199740904097051, 1013.635071 
199740937422246, 1013.637024 
199740970747441, 1013.650085 
199741004072637, 1013.655090 
199741037397832, 1013.659973 
199741070723027, 1013.659973 
199741104048223, 1013.659973 
199741137373418, 1013.659973 
199741170698613, 1013.653137 
199741204023809, 1013.645081 
199741237349004, 1013.648926 
199741270674199, 1013.639954 
199741303999394, 1013.639954 
199741337324590, 1013.639954 
199741370649785, 1013.649170 
199741403974980, 1013.639954 
199741437300176, 1013.648987 
199741470625371, 1013.650085 
199741503950566, 1013.642151 
199741537275762, 1013.639954 
199741570600957, 1013.639954 
199741603926152, 1013.639954 
199741637251348, 1013.639954 
199741670576543, 1013.639954 
199741703901738, 1013.644836 
199741737226934, 1013.647156 
199741770552129, 1013.639343 
199741803877324, 1013.628235 
199741837202519, 1013.617126 
199741870527715, 1013.610046 
199741903852910, 1013.602295 
199741937178105, 1013.605774 
199741970503301, 1013.610046 
199742003828496, 1013.617676 
199742037153691, 1013.619934 
199742070478887, 1013.637024 
199742103804082, 1013.650085 
199742137129277, 1013.658691 
199742170454473, 1013.666687 
199742203779668, 1013.669983 
199742237104863, 1013.664307 
199742270430059, 1013.652832 
199742303755254, 1013.638428 
199742337080449, 1013.621399 
199742370405644, 1013.616516 
199742403730840, 1013.614502 
199742437056035, 1013.631165 
199742470381230, 1013.647034 
199742503706426, 1013.667419 
199742537031621, 1013.669983 
199742570356816, 1013.663391 
199742603682012, 1013.648132 
199742637007207, 1013.634460 
199742670332402, 1013.630066 
199742703657598, 1013.630066 
199742736982793, 1013.640930 
199742770307988, 1013.650085 
199742803633184, 1013.654358 
199742836958379, 1013.654602 
199742870283574, 1013.646667 
199742903608769, 1013.638672 
199742936933965, 1013.630066 
199742970259160, 1013.630066 
199743003584355, 1013.634277 
199743036909551, 1013.648376 
199743070234746, 1013.659607 
199743103559941, 1013.669983 
199743136885137, 1013.667664 
199743170210332, 1013.653625 
199743203535527, 1013.642883 
199743236860723, 1013.639954 
199743270185918, 1013.640137 
199743303511113, 1013.658264 
199743336836309, 1013.678162 
199743370161504, 1013.679993 
199743403486699, 1013.674805 
199743436811894, 1013.654785 
199743470137090, 1013.637390 
199743503462285, 1013.630066 
199743536787480, 1013.626953 
199743570112676, 1013.639221 
199743603437871, 1013.657043 
199743636763066, 1013.659973 
199743670088262, 1013.650879 
199743703413457, 1013.642090 
199743736738652, 1013.621887 
199743770063848, 1013.619934 
199743803389043, 1013.627686 
199743836714238, 1013.642029 
199743870039434, 1013.653137 
199743903364629, 1013.659973 
199743936689824, 1013.659973 
199743970015019, 1013.647766 
199744003340215, 1013.632324 
199744036665410, 1013.626953 
199744069990605, 1013.646057 
199744103315801, 1013.656799 
199744136640996, 1013.664856 
199744169966191, 1013.684998 
199744203291387, 1013.678650 
199744236616582, 1013.653259 
199744269941777, 1013.639954 
199744303266973, 1013.639954 
199744336592168, 1013.646667 
199744369917363, 1013.668945 
199744403242559, 1013.687439 
199744436567754, 1013.695251 
199744469892949, 1013.690002 
199744503218144, 1013.669739 
199744536543340, 1013.650574 
199744569868535, 1013.637146 
199744603193730, 1013.633972 
199744636518926, 1013.641785 
199744669844121, 1013.655762 
199744703169316, 1013.666687 
199744736494512, 1013.668274 
199744769819707, 1013.657227 
199744803144902, 1013.643372 
199744836470098, 1013.634094 
199744869795293, 1013.631348 
199744903120488, 1013.640320 
199744936445684, 1013.659180 
199744969770879, 1013.675720 
199745003096074, 1013.673340 
199745036421269, 1013.662415 
199745069746465, 1013.643066 
199745103071660, 1013.619934 
199745136396855, 1013.611389 
199745169722051, 1013.622559 
199745203047246, 1013.637024 
199745236372441, 1013.654480 
199745269697637, 1013.665527 
199745303022832, 1013.666687 
199745336348027, 1013.651184 
199745369673223, 1013.637451 
199745402998418, 1013.620422 
199745436323613, 1013.619934 
199745469648809, 1013.631042 
199745502974004, 1013.643372 
199745536299199, 1013.658691 
199745569624394, 1013.664551 
199745602949590, 1013.643738 
199745636274785, 1013.618408 
199745669599980, 1013.604553 
199745702925176, 1013.600159 
199745736250371, 1013.616882 
199745769575566, 1013.647766 
199745802900762, 1013.669617 
199745836225957, 1013.672791 
199745869551152, 1013.659363 
199745902876348, 1013.640320 
199745936201543, 1013.630066 
199745969526738, 1013.632324 
199746002851934, 1013.649719 
199746036177129, 1013.663025 
199746069502324, 1013.659973 
199746102827519, 1013.650696 
199746136152715, 1013.635925 
199746169477910, 1013.627014 
199746202803105, 1013.630066 
199746236128301, 1013.641113 
199746269453496, 1013.658203 
199746302778691, 1013.659973 
199746336103887, 1013.652039 
199746369429082, 1013.631897 
199746402754277, 1013.623779 
199746436079473, 1013.626953 
199746469404668, 1013.639954 
199746502729863, 1013.656189 
199746536055059, 1013.669983 
199746569380254, 1013.669983 
199746602705449, 1013.660950 
199746636030644, 1013.650085 
199746669355840, 1013.645020 
199746702681035, 1013.649109 
199746736006230, 1013.650879 
199746769331426, 1013.659973 
199746802656621, 1013.659973 
199746835981816, 1013.670837 
199746869307012, 1013.674072 
199746902632207, 1013.679993 
199746935957402, 1013.679993 
199746969282598, 1013.702332 
199747002607793, 1013.827637 
199747035932988, 1013.886719 
