# Created at Tue Jun 08 20:07:16 GMT+02:00 2021 in Copenhagen 
15992586615570, 1019.744080 
15992619940766, 1019.739990 
15992653265961, 1019.704895 
15992686591156, 1019.594788 
15992719916352, 1019.643005 
15992753241547, 1019.806091 
15992786566742, 1019.916809 
15992819891938, 1020.050110 
15992853217133, 1020.209656 
15992886542328, 1020.203918 
15992919867523, 1020.233398 
15992953192719, 1020.302917 
15992986517914, 1020.342102 
15993019843109, 1020.349915 
15993053168305, 1020.359863 
15993086493500, 1020.351807 
15993119818695, 1020.311523 
15993153143891, 1020.275208 
15993186469086, 1020.241943 
15993219794281, 1020.201904 
15993253119477, 1020.172119 
15993286444672, 1020.152039 
15993319769867, 1020.128723 
15993353095063, 1020.100281 
15993386420258, 1020.075195 
15993419745453, 1020.056335 
15993453070648, 1020.037415 
15993486395844, 1020.015320 
15993519721039, 1019.996399 
15993553046234, 1019.977539 
15993586371430, 1019.955322 
15993619696625, 1019.942688 
15993653021820, 1019.929993 
15993686347016, 1019.915344 
15993719672211, 1019.892883 
15993752997406, 1019.873718 
15993786322602, 1019.848450 
15993819647797, 1019.836426 
15993852972992, 1019.828369 
15993886298188, 1019.814270 
15993919623383, 1019.809509 
15993952948578, 1019.798340 
15993986273773, 1019.778625 
15994019598969, 1019.763367 
15994052924164, 1019.755432 
15994086249359, 1019.747559 
15994119574555, 1019.736633 
15994152899750, 1019.729980 
15994186224945, 1019.738525 
15994219550141, 1019.739563 
15994252875336, 1019.729980 
15994286200531, 1019.727356 
15994319525727, 1019.716614 
15994352850922, 1019.705566 
15994386176117, 1019.700012 
15994419501313, 1019.693665 
15994452826508, 1019.700012 
15994486151703, 1019.700012 
15994519476898, 1019.693420 
15994552802094, 1019.690002 
15994586127289, 1019.687500 
15994619452484, 1019.679749 
15994652777680, 1019.677246 
15994686102875, 1019.671631 
15994719428070, 1019.666992 
15994752753266, 1019.665833 
15994786078461, 1019.657654 
15994819403656, 1019.646912 
15994852728852, 1019.647034 
15994886054047, 1019.650085 
15994919379242, 1019.643738 
15994952704438, 1019.642883 
15994986029633, 1019.639954 
15995019354828, 1019.633606 
15995052680023, 1019.630066 
15995086005219, 1019.624756 
15995119330414, 1019.619934 
15995152655609, 1019.615906 
15995185980805, 1019.610046 
15995219306000, 1019.594421 
15995252631195, 1019.599915 
15995285956391, 1019.599915 
15995319281586, 1019.599915 
15995352606781, 1019.601074 
15995385931977, 1019.604797 
15995419257172, 1019.603210 
15995452582367, 1019.606934 
15995485907563, 1019.607117 
15995519232758, 1019.606934 
15995552557953, 1019.610046 
15995585883148, 1019.604980 
15995619208344, 1019.596863 
15995652533539, 1019.596008 
15995685858734, 1019.586975 
15995719183930, 1019.580994 
15995752509125, 1019.583801 
15995785834320, 1019.585022 
15995819159516, 1019.580017 
15995852484711, 1019.586182 
15995885809906, 1019.587891 
15995919135102, 1019.583984 
15995952460297, 1019.589172 
15995985785492, 1019.587830 
15996019110688, 1019.581055 
15996052435883, 1019.580017 
15996085761078, 1019.580017 
15996119086273, 1019.580017 
15996152411469, 1019.580017 
15996185736664, 1019.580017 
15996219061859, 1019.577087 
15996252387055, 1019.580017 
15996285712250, 1019.577087 
15996319037445, 1019.580017 
15996352362641, 1019.580017 
15996385687836, 1019.578308 
15996419013031, 1019.570007 
15996452338227, 1019.570007 
15996485663422, 1019.565369 
15996518988617, 1019.559998 
15996552313813, 1019.559998 
15996585639008, 1019.564636 
15996618964203, 1019.575745 
15996652289398, 1019.580566 
15996685614594, 1019.588379 
15996718939789, 1019.588562 
15996752264984, 1019.590027 
15996785590180, 1019.594543 
15996818915375, 1019.602722 
15996852240570, 1019.606750 
15996885565766, 1019.599915 
15996918890961, 1019.608582 
15996952216156, 1019.610046 
15996985541352, 1019.606995 
15997018866547, 1019.610046 
15997052191742, 1019.606628 
15997085516938, 1019.602539 
15997118842133, 1019.591492 
15997152167328, 1019.586670 
15997185492523, 1019.581360 
15997218817719, 1019.584473 
15997252142914, 1019.580017 
15997285468109, 1019.584290 
15997318793305, 1019.592468 
15997352118500, 1019.596985 
15997385443695, 1019.599915 
15997418768891, 1019.599915 
15997452094086, 1019.599792 
15997485419281, 1019.591309 
15997518744477, 1019.596985 
15997552069672, 1019.599915 
15997585394867, 1019.599915 
15997618720063, 1019.605286 
15997652045258, 1019.606750 
15997685370453, 1019.602844 
15997718695648, 1019.599915 
15997752020844, 1019.603210 
15997785346039, 1019.599915 
15997818671234, 1019.599915 
15997851996430, 1019.599915 
15997885321625, 1019.598816 
15997918646820, 1019.592224 
15997951972016, 1019.612488 
15997985297211, 1019.628906 
15998018622406, 1019.589783 
15998051947602, 1019.474854 
15998085272797, 1019.330505 
15998118597992, 1019.122742 
15998151923188, 1018.915344 
15998185248383, 1018.799133 
15998218573578, 1018.742981 
15998251898773, 1018.796387 
15998285223969, 1018.989746 
15998318549164, 1019.095947 
