18779469446159, 1019.831604  
18779502771355, 1019.826477  
18779536096550, 1019.821228  
18779569421745, 1019.826843  
18779602746941, 1019.815247  
18779636072136, 1019.821594  
18779669397331, 1019.798157  
18779702722527, 1019.809570  
18779736047722, 1019.782715  
18779769372917, 1019.807068  
18779802698112, 1019.785461  
18779836023308, 1019.817078  
18779869348503, 1019.785156  
18779902673698, 1019.817078  
18779935998894, 1019.788574  
18779969324089, 1019.813782  
18780002649284, 1019.785400  
18780035974480, 1019.809387  
18780069299675, 1019.776062  
18780102624870, 1019.793640  
18780135950066, 1019.773438  
18780169275261, 1019.770264  
18780202600456, 1019.760193  
18780235925652, 1019.758484  
18780269250847, 1019.761536  
18780302549621, 1019.754089  
18780335874816, 1019.779358  
18780369200012, 1019.757263  
18780402525207, 1019.776855  
18780435850402, 1019.749023  
18780469175598, 1019.787170  
18780502500793, 1019.754822  
18780535825988, 1019.785828  
18780569151184, 1019.765930  
18780602476379, 1019.789368  
18780635801574, 1019.769043  
18780669126770, 1019.778320  
18780702451965, 1019.769287  
18780735777160, 1019.760315  
18780769102356, 1019.776306  
18780802427551, 1019.758545  
18780835752746, 1019.780701  
18780869077941, 1019.757813  
18780902403137, 1019.780090  
18780935728332, 1019.753967  
18780969053527, 1019.777649  
18781002378723, 1019.760193  
18781035703918, 1019.764343  
18781069029113, 1019.766785  
18781102354309, 1019.755371  
18781135679504, 1019.777771  
18781169004699, 1019.769592  
18781202329895, 1019.774475  
18781235655090, 1019.763916  
18781268980285, 1019.785217  
18781302305481, 1019.765686  
18781335630676, 1019.783203  
18781368955871, 1019.771301  
18781402281066, 1019.781738  
18781435606262, 1019.782654  
18781468931457, 1019.774414  
18781502256652, 1019.794739  
18781535581848, 1019.774109  
18781568907043, 1019.783875  
18781602232238, 1019.656433  
18781635557434, 1019.482422  
18781668882629, 1019.117920  
18781702207824, 1018.720276  
18781735533020, 1018.349121  
18781768858215, 1018.193542  
18781802183410, 1018.073181  
