18738947475457, 1019.815735  
18738980800652, 1019.810974  
18739014125848, 1019.810242  
18739047451043, 1019.822571  
18739080776238, 1019.808105  
18739114101434, 1019.826233  
18739147426629, 1019.807800  
18739180751824, 1019.822266  
18739214077020, 1019.819580  
18739247402215, 1019.801208  
18739280727410, 1019.821838  
18739314052606, 1019.798096  
18739347377801, 1019.815918  
18739380702996, 1019.817383  
18739414028191, 1019.818176  
18739447353387, 1019.825439  
18739480678582, 1019.806824  
18739514003777, 1019.813477  
18739547328973, 1019.784851  
18739580654168, 1019.791687  
18739613979363, 1019.778503  
18739647304559, 1019.774475  
18739680629754, 1019.787354  
18739713954949, 1019.775818  
18739747280145, 1019.785828  
18739780605340, 1019.766357  
18739813930535, 1019.772156  
18739847255731, 1019.768860  
18739880580926, 1019.763977  
18739913906121, 1019.783997  
18739947231316, 1019.771179  
18739980556512, 1019.773621  
18740013881707, 1019.763367  
18740047206902, 1019.748108  
18740080532098, 1019.758972  
18740113857293, 1019.744080  
18740147182488, 1019.752625  
18740180507684, 1019.745117  
18740213832879, 1019.738708  
18740247158074, 1019.745422  
18740280483270, 1019.738037  
18740313791111, 1019.742859  
18740347116306, 1019.745605  
18740380441502, 1019.759094  
18740413766697, 1019.760071  
18740447091892, 1019.751648  
18740480417087, 1019.759827  
18740513742283, 1019.748108  
18740547067478, 1019.756836  
18740580392673, 1019.751648  
18740613717869, 1019.757141  
18740647043064, 1019.762146  
18740680368259, 1019.747864  
18740713693455, 1019.761047  
18740747018650, 1019.753113  
18740780343845, 1019.755676  
18740813669041, 1019.757507  
18740846994236, 1019.743164  
18740880319431, 1019.764343  
18740913644627, 1019.740723  
18740946969822, 1019.754089  
18740980295017, 1019.737793  
18741013620212, 1019.737122  
18741046945408, 1019.676453  
18741080270603, 1019.501160  
18741113595798, 1019.170105  
18741146920994, 1018.654297  
18741180246189, 1018.151367  
18741213571384, 1017.703796  
18741246896580, 1017.409485  
18741280221775, 1017.299133  
18741313546970, 1017.365662  
18741346872166, 1017.443054  
18741380197361, 1017.603760  
18741413522556, 1017.769226  
