15323585088575, 1019.659973  
15323618413770, 1019.659973  
15323651738965, 1019.659973  
15323685064161, 1019.663086  
15323718389356, 1019.671448  
15323751714551, 1019.674561  
15323785039747, 1019.669983  
15323818364942, 1019.668640  
15323851690137, 1019.659973  
15323885015333, 1019.650574  
15323918340528, 1019.648682  
15323951665723, 1019.634583  
15323984990919, 1019.630066  
15324018316114, 1019.626953  
15324051641309, 1019.626953  
15324084966505, 1019.633301  
15324118291700, 1019.639954  
15324151616895, 1019.642334  
15324184942090, 1019.650085  
15324218267286, 1019.650085  
15324251592481, 1019.644714  
15324284917676, 1019.639954  
15324318242872, 1019.639954  
15324351568067, 1019.637756  
15324384893262, 1019.639343  
15324418218458, 1019.639954  
15324451543653, 1019.639954  
15324484868848, 1019.639954  
15324518194044, 1019.648926  
15324551519239, 1019.639954  
15324584844434, 1019.639954  
15324618169630, 1019.630066  
15324651494825, 1019.621887  
15324684820020, 1019.629150  
15324718145215, 1019.630066  
15324751470411, 1019.630066  
15324784795606, 1019.626770  
15324818120801, 1019.623047  
15324851445997, 1019.617004  
15324884771192, 1019.614075  
15324918096387, 1019.619934  
15324951421583, 1019.619934  
15324984746778, 1019.619934  
15325018071973, 1019.619934  
15325051397169, 1019.619934  
15325084722364, 1019.625977  
15325118047559, 1019.619934  
15325151372755, 1019.627747  
15325184697950, 1019.635925  
15325218023145, 1019.639343  
15325251348340, 1019.630066  
15325284673536, 1019.632996  
15325317998731, 1019.639954  
15325351323926, 1019.634094  
15325384649122, 1019.634094  
15325417974317, 1019.630066  
15325451299512, 1019.634766  
15325484624708, 1019.631165  
15325517949903, 1019.630066  
15325551275098, 1019.630066  
15325584600294, 1019.630066  
15325617925489, 1019.626465  
15325651250684, 1019.621765  
15325684575880, 1019.630066  
15325717901075, 1019.650085  
15325751226270, 1019.627441  
15325784551465, 1019.515686  
15325817876661, 1019.230774  
15325851201856, 1018.861877  
15325884527051, 1018.478821  
15325917852247, 1018.187500  
15325951177442, 1018.001648  
15325984502637, 1018.000488  
15326017827833, 1018.181213  
15326051153028, 1018.348145  
15326084478223, 1018.422546  
15326117803419, 1018.463928  
15326151128614, 1018.489441  
15326184453809, 1018.396484  
15326217779005, 1018.360352  
15326251104200, 1018.377747  
15326284429395, 1018.427673  
15326317754590, 1018.482849  
15326351079786, 1018.523193  
15326384404981, 1018.570496  
15326417730176, 1018.622620  
15326451055372, 1018.663086  
15326484380567, 1018.710266  
15326517705762, 1018.755615  
15326551030958, 1018.789856  
15326584356153, 1018.831360  
15326617681348, 1018.878845  
15326651006544, 1018.905579  
15326684331739, 1018.936096  
15326717656934, 1018.969421  
15326750982130, 1018.994202  
15326784307325, 1019.015930  
15326817632520, 1019.045959  
15326850957715, 1019.064209  
15326884282911, 1019.080566  
15326917608106, 1019.099426  
