# Created at Sat Jun 12 23:33:02 GMT+02:00 2021 in Copenhagen 
199761365756744, 1013.814270 
199761399081939, 1013.813232 
199761432407134, 1013.805237 
199761465732330, 1013.723450 
199761499057525, 1013.660217 
199761532382720, 1013.650085 
199761565707915, 1013.652649 
199761599033111, 1013.659668 
199761632358306, 1013.657410 
199761665683501, 1013.662903 
199761699008697, 1013.663330 
199761732333892, 1013.662598 
199761765659087, 1013.665100 
199761798984283, 1013.720703 
199761832309478, 1013.823425 
199761865634673, 1013.929382 
199761898959869, 1014.062195 
199761932285064, 1014.275879 
199761965610259, 1014.510803 
199761998935455, 1014.638428 
199762032260650, 1014.724426 
199762065585845, 1014.760742 
199762098911040, 1014.682312 
199762132236236, 1014.552673 
199762165561431, 1014.470703 
199762198886626, 1014.430725 
199762232211822, 1014.397400 
199762265537017, 1014.358704 
199762298862212, 1014.320801 
199762332187408, 1014.287415 
199762365512603, 1014.254150 
199762398837798, 1014.220886 
199762432162994, 1014.191711 
199762465488189, 1014.172424 
199762498813384, 1014.147400 
199762532138580, 1014.131836 
199762565463775, 1014.117737 
199762598788970, 1014.100342 
199762632114165, 1014.075928 
199762665439361, 1014.059631 
199762698764556, 1014.031250 
199762732089751, 1014.012024 
199762765414947, 1013.994873 
199762798740142, 1013.983704 
199762832065337, 1013.969971 
199762865390533, 1013.969971 
199762898715728, 1013.963806 
199762932040923, 1013.943115 
199762965366119, 1013.937927 
199762998691314, 1013.920654 
199763032016509, 1013.900085 
199763065341705, 1013.892090 
199763098666900, 1013.883972 
199763131992095, 1013.876160 
199763165317290, 1013.869934 
199763198642486, 1013.869934 
199763231967681, 1013.863220 
199763265292876, 1013.855042 
199763298618072, 1013.843933 
199763331943267, 1013.832458 
199763365268462, 1013.820007 
199763398593658, 1013.820007 
199763431918853, 1013.813293 
199763465244048, 1013.809998 
199763498569244, 1013.809998 
199763531894439, 1013.815918 
199763565219634, 1013.809998 
199763598544830, 1013.809998 
199763631870025, 1013.816650 
199763665195220, 1013.815247 
199763698520415, 1013.804138 
199763731845611, 1013.799988 
199763765170806, 1013.799988 
199763798496001, 1013.794128 
199763831821197, 1013.790100 
199763865146392, 1013.792969 
199763898471587, 1013.792969 
199763931796783, 1013.789978 
199763965121978, 1013.789978 
199763998447173, 1013.787048 
199764031772369, 1013.786316 
199764065097564, 1013.783020 
199764098422759, 1013.771423 
199764131747955, 1013.766602 
199764165073150, 1013.758484 
199764198398345, 1013.755920 
199764231723540, 1013.756653 
199764265048736, 1013.760010 
199764298373931, 1013.760010 
199764331699126, 1013.760010 
199764365024322, 1013.755554 
199764398349517, 1013.741455 
199764431674712, 1013.736633 
199764464999908, 1013.729980 
199764498325103, 1013.727356 
199764531650298, 1013.729553 
199764564975494, 1013.734375 
199764598300689, 1013.737000 
199764631625884, 1013.739990 
199764664951080, 1013.732666 
199764698276275, 1013.727539 
199764731601470, 1013.719971 
199764764926665, 1013.719971 
199764798251861, 1013.719971 
199764831577056, 1013.726379 
199764864902251, 1013.722717 
199764898227447, 1013.728333 
199764931552642, 1013.729980 
199764964877837, 1013.729980 
199764998203033, 1013.724609 
199765031528228, 1013.729309 
199765064853423, 1013.729980 
199765098178619, 1013.729980 
199765131503814, 1013.736328 
199765164829009, 1013.737000 
199765198154205, 1013.737732 
199765231479400, 1013.732910 
199765264804595, 1013.729980 
199765298129790, 1013.729980 
199765331454986, 1013.729980 
199765364780181, 1013.729980 
199765398105376, 1013.729980 
199765431430572, 1013.723694 
199765464755767, 1013.712952 
199765498080962, 1013.701904 
199765531406158, 1013.700012 
199765564731353, 1013.706970 
199765598056548, 1013.718018 
199765631381744, 1013.729187 
199765664706939, 1013.729980 
199765698032134, 1013.727844 
199765731357330, 1013.713867 
199765764682525, 1013.703125 
199765798007720, 1013.700012 
199765831332915, 1013.709045 
199765864658111, 1013.716797 
199765897983306, 1013.719971 
199765931308501, 1013.719971 
199765964633697, 1013.716125 
199765997958892, 1013.717834 
199766031284087, 1013.719971 
199766064609283, 1013.716736 
199766097934478, 1013.719971 
199766131259673, 1013.719971 
199766164584869, 1013.719971 
199766197910064, 1013.719971 
199766231235259, 1013.719971 
199766264560455, 1013.719971 
199766297885650, 1013.719971 
199766331210845, 1013.719971 
199766364536040, 1013.723633 
199766397861236, 1013.729980 
199766431186431, 1013.729980 
199766464511626, 1013.729980 
199766497836822, 1013.729980 
199766531162017, 1013.724121 
199766564487212, 1013.723572 
199766597812408, 1013.728271 
199766631137603, 1013.719971 
199766664462798, 1013.729797 
199766697787994, 1013.729980 
199766731113189, 1013.727234 
199766764438384, 1013.723450 
199766797763580, 1013.729980 
199766831088775, 1013.729980 
199766864413970, 1013.729980 
199766897739165, 1013.728333 
199766931064361, 1013.719971 
199766964389556, 1013.719971 
199766997714751, 1013.725891 
199767031039947, 1013.725891 
199767064365142, 1013.723328 
199767097690337, 1013.729980 
199767131015533, 1013.721436 
199767164340728, 1013.716980 
199767197665923, 1013.719971 
199767230991119, 1013.719971 
199767264316314, 1013.713379 
199767297641509, 1013.710022 
199767330966705, 1013.704529 
199767364291900, 1013.700012 
199767397617095, 1013.701355 
199767430942290, 1013.712463 
199767464267486, 1013.719971 
199767497592681, 1013.719971 
199767530917876, 1013.719971 
199767564243072, 1013.719971 
199767597568267, 1013.719971 
199767630893462, 1013.716980 
199767664218658, 1013.719971 
199767697543853, 1013.715759 
199767730869048, 1013.731934 
199767764194244, 1013.717285 
199767797519439, 1013.630310 
199767830844634, 1013.444824 
199767864169830, 1013.245056 
199767897495025, 1013.029480 
199767930820220, 1012.869385 
199767964145415, 1012.798340 
199767997470611, 1012.812317 
199768030795806, 1012.845520 
199768064121001, 1012.898438 
199768097446197, 1013.080872 
199768130771392, 1013.206848 
