# Created at Tue Jun 08 20:55:24 GMT+02:00 2021 in Copenhagen 
18881128124206, 1019.889954 
18881161449401, 1019.884827 
18881194774596, 1019.873718 
18881228099792, 1019.802734 
18881261424987, 1019.734863 
18881294750182, 1019.733215 
18881328075377, 1019.835266 
18881361400573, 1020.005859 
18881394725768, 1020.149902 
18881428050963, 1020.429199 
18881461376159, 1020.775391 
18881494701354, 1020.983582 
18881528026549, 1021.180176 
18881561351745, 1021.349792 
18881594676940, 1021.370789 
18881628002135, 1021.326660 
18881661327331, 1021.268127 
18881694652526, 1021.206726 
18881727977721, 1021.153809 
18881761302917, 1021.095398 
18881794628112, 1021.039856 
18881827953307, 1020.984070 
18881861278502, 1020.933655 
18881894603698, 1020.883240 
18881927928893, 1020.828369 
18881961254088, 1020.783630 
18881994579284, 1020.733215 
18882027904479, 1020.684509 
18882061229674, 1020.635559 
18882094554870, 1020.599426 
18882127880065, 1020.549805 
18882161205260, 1020.520996 
18882194530456, 1020.485352 
18882227855651, 1020.458496 
18882261180846, 1020.415833 
18882294506042, 1020.385437 
18882327831237, 1020.380066 
18882361156432, 1020.359558 
18882394481627, 1020.315491 
18882427806823, 1020.319275 
18882461132018, 1020.290100 
18882494457213, 1020.245605 
18882527782409, 1020.242676 
18882561107604, 1020.216248 
18882594432799, 1020.191345 
18882627757995, 1020.186035 
18882661083190, 1020.156433 
18882694408385, 1020.139954 
18882727733581, 1020.136169 
18882761058776, 1020.112488 
18882794383971, 1020.107361 
18882827709167, 1020.089539 
18882861034362, 1020.073059 
18882894359557, 1020.058899 
18882927684752, 1020.033691 
18882961009948, 1020.032959 
18882994335143, 1020.018982 
18883027660338, 1020.000488 
18883060985534, 1019.995605 
18883094310729, 1019.984558 
18883127635924, 1019.979675 
18883160961120, 1019.969971 
18883194286315, 1019.961609 
18883227611510, 1019.956726 
18883260936706, 1019.942688 
18883294261901, 1019.940002 
18883327587096, 1019.930481 
18883360912292, 1019.922791 
18883394237487, 1019.919983 
18883427562682, 1019.913391 
18883460887877, 1019.900085 
18883494213073, 1019.900085 
18883527538268, 1019.899902 
18883560863463, 1019.889954 
18883594188659, 1019.884766 
18883627513854, 1019.876648 
18883660839049, 1019.868835 
18883694164245, 1019.860046 
18883727489440, 1019.850647 
18883760814635, 1019.845886 
18883794139831, 1019.845032 
18883827465026, 1019.849915 
18883860790221, 1019.843079 
18883894115417, 1019.845032 
18883927440612, 1019.840820 
18883960765807, 1019.836975 
18883994091002, 1019.831970 
18884027416198, 1019.830017 
18884060741393, 1019.835999 
18884094066588, 1019.821960 
18884127391784, 1019.826172 
18884160716979, 1019.813049 
18884194042174, 1019.804016 
18884227367370, 1019.806824 
18884260692565, 1019.803162 
18884294017760, 1019.797058 
18884327342956, 1019.799988 
18884360668151, 1019.793152 
18884393993346, 1019.797913 
18884427318542, 1019.799988 
18884460643737, 1019.789978 
18884493968932, 1019.789978 
18884527294127, 1019.783997 
18884560619323, 1019.780029 
18884593944518, 1019.780029 
18884627269713, 1019.783020 
18884660594909, 1019.792969 
18884693920104, 1019.789978 
18884727245299, 1019.795898 
18884760570495, 1019.796326 
18884793895690, 1019.794739 
18884827220885, 1019.799988 
18884860546081, 1019.793274 
18884893871276, 1019.785217 
18884927196471, 1019.780029 
18884960521667, 1019.770081 
18884993846862, 1019.770020 
18885027172057, 1019.772888 
18885060497252, 1019.786682 
18885093822448, 1019.785400 
18885127147643, 1019.780029 
18885160472838, 1019.780029 
18885193798034, 1019.778320 
18885227123229, 1019.770020 
18885260448424, 1019.776672 
18885293773620, 1019.777039 
18885327098815, 1019.782715 
18885360424010, 1019.782898 
18885393749206, 1019.777527 
18885427074401, 1019.782959 
18885460399596, 1019.770325 
18885493724792, 1019.772949 
18885527049987, 1019.764099 
18885560375182, 1019.776306 
18885593700377, 1019.770020 
18885627025573, 1019.775574 
18885660350768, 1019.779602 
18885693675963, 1019.781799 
18885727001159, 1019.789978 
18885760326354, 1019.789978 
18885793651549, 1019.789978 
18885826976745, 1019.789978 
18885860301940, 1019.789978 
18885893627135, 1019.778320 
18885926952331, 1019.775452 
18885960277526, 1019.782715 
18885993602721, 1019.774353 
18886026927917, 1019.785889 
18886060253112, 1019.786682 
18886093578307, 1019.807190 
18886126903502, 1019.796326 
18886160228698, 1019.799805 
18886193553893, 1019.795593 
18886226879088, 1019.789978 
18886260204284, 1019.783447 
18886293529479, 1019.777161 
18886326854674, 1019.780579 
18886360179870, 1019.770020 
18886393505065, 1019.775879 
18886426830260, 1019.761780 
18886460155456, 1019.750793 
18886493480651, 1019.702942 
18886526805846, 1019.711121 
18886560131042, 1019.618103 
18886593456237, 1019.324158 
18886626781432, 1018.979431 
18886660106627, 1018.667419 
18886693431823, 1018.323547 
18886726757018, 1018.115295 
18886760082213, 1018.121887 
18886793407409, 1018.209900 
18886826732604, 1018.431946 
18886860057799, 1018.565918 
