# Created at Tue Jun 08 20:56:33 GMT+02:00 2021 in Copenhagen 
18949743345439, 1020.009705 
18949776670634, 1019.995422 
18949809995830, 1019.989990 
18949843321025, 1019.924377 
18949876646220, 1019.705383 
18949909971416, 1019.684326 
18949943296611, 1019.689697 
18949976621806, 1019.682556 
18950009947002, 1019.688538 
18950043272197, 1019.697083 
18950076597392, 1019.707031 
18950109922587, 1019.710022 
18950143247783, 1019.719543 
18950176572978, 1019.717041 
18950209898173, 1019.719971 
18950243223369, 1019.729553 
18950276548564, 1019.729980 
18950309857169, 1019.732483 
18950343182365, 1019.730469 
18950376507560, 1019.729980 
18950409832755, 1019.729980 
18950443157951, 1019.739258 
18950476483146, 1019.741211 
18950509808341, 1019.750000 
18950543133537, 1019.750000 
18950576458732, 1019.752930 
18950609783927, 1019.750000 
18950643109122, 1019.743591 
18950676434318, 1019.739990 
18950709759513, 1019.739990 
18950743084708, 1019.739990 
18950776409904, 1019.741211 
18950809735099, 1019.755310 
18950843060294, 1019.760010 
18950876385490, 1019.767090 
18950909710685, 1019.761780 
18950943035880, 1019.760010 
18950976361076, 1019.760010 
18951009686271, 1019.762207 
18951043011466, 1019.773254 
18951076336662, 1019.785950 
18951109661857, 1019.788086 
18951142987052, 1019.799255 
18951176312247, 1019.799011 
18951209637443, 1019.789978 
18951242962638, 1019.793213 
18951276287833, 1019.789978 
18951309613029, 1019.781982 
18951342938224, 1019.780029 
18951376263419, 1019.776062 
18951409588615, 1019.767883 
18951442913810, 1019.760010 
18951476239005, 1019.766846 
18951509564201, 1019.770020 
18951542889396, 1019.767029 
18951576214591, 1019.770020 
18951609539787, 1019.767029 
18951642864982, 1019.760986 
18951676190177, 1019.760010 
18951709515372, 1019.764893 
18951742840568, 1019.766846 
18951776165763, 1019.760193 
18951809490958, 1019.767822 
18951842816154, 1019.773010 
18951876141349, 1019.774109 
18951909466544, 1019.777039 
18951942791740, 1019.777039 
18951976116935, 1019.770020 
18952009442130, 1019.770020 
18952042767326, 1019.770020 
18952076092521, 1019.770691 
18952109417716, 1019.781738 
18952142742912, 1019.787109 
18952176068107, 1019.783203 
18952209393302, 1019.780029 
18952242718497, 1019.780029 
18952276043693, 1019.777039 
18952309368888, 1019.782959 
18952342694083, 1019.782959 
18952376019279, 1019.780029 
18952409344474, 1019.787598 
18952442669669, 1019.784363 
18952475994865, 1019.780029 
18952509320060, 1019.780029 
18952542645255, 1019.780029 
18952575970451, 1019.780029 
18952609295646, 1019.781555 
18952642620841, 1019.789978 
18952675946037, 1019.789978 
18952709271232, 1019.789978 
18952742596427, 1019.789978 
18952775921622, 1019.799622 
18952809246818, 1019.792542 
18952842572013, 1019.795593 
18952875897208, 1019.806335 
18952909222404, 1019.799988 
18952942547599, 1019.791504 
18952975872794, 1019.799255 
18953009197990, 1019.787048 
18953042523185, 1019.783997 
18953075848380, 1019.789978 
18953109173576, 1019.789978 
18953142498771, 1019.792419 
18953175823966, 1019.799988 
18953209149162, 1019.798645 
18953242474357, 1019.789978 
18953275799552, 1019.789978 
18953309124747, 1019.789978 
18953342449943, 1019.787048 
18953375775138, 1019.789978 
18953409100333, 1019.789978 
18953442425529, 1019.789978 
18953475750724, 1019.799377 
18953509075919, 1019.799988 
18953542401115, 1019.791748 
18953575726310, 1019.789978 
18953609051505, 1019.782898 
18953642376701, 1019.780029 
18953675701896, 1019.774109 
18953709027091, 1019.778870 
18953742352287, 1019.770020 
18953775677482, 1019.770020 
18953809002677, 1019.772949 
18953842327872, 1019.761902 
18953875653068, 1019.760010 
18953908978263, 1019.765930 
18953942303458, 1019.762146 
18953975628654, 1019.770020 
18954008953849, 1019.780029 
18954042279044, 1019.780029 
18954075604240, 1019.789124 
18954108929435, 1019.799988 
18954142254630, 1019.791992 
18954175579826, 1019.789978 
18954208905021, 1019.799988 
18954242230216, 1019.794983 
18954275555412, 1019.796082 
18954308880607, 1019.799988 
18954342205802, 1019.792053 
18954375530997, 1019.796082 
18954408856193, 1019.799988 
18954442181388, 1019.801758 
18954475506583, 1019.809998 
18954508831779, 1019.809998 
18954542156974, 1019.809998 
18954575482169, 1019.809998 
18954608807365, 1019.799988 
18954642132560, 1019.799988 
18954675457755, 1019.802917 
18954708782951, 1019.800720 
18954742108146, 1019.811829 
18954775433341, 1019.820007 
18954808758537, 1019.810730 
18954842083732, 1019.817078 
18954875408927, 1019.817139 
18954908734122, 1019.803955 
18954942059318, 1019.809998 
18954975384513, 1019.801270 
18955008709708, 1019.803528 
18955042034904, 1019.854919 
18955075360099, 1020.068176 
18955108685294, 1020.123230 
