# Created at Tue Jun 08 20:32:24 GMT+02:00 2021 in Copenhagen 
17501219017687, 1019.710022 
17501252342883, 1019.702820 
17501285668078, 1019.688293 
17501318993273, 1019.568054 
17501352318468, 1019.531921 
17501385643664, 1019.635437 
17501418968859, 1019.808167 
17501452294054, 1020.027527 
17501485619250, 1020.269592 
17501518944445, 1020.474609 
17501552269640, 1020.576172 
17501585594836, 1020.597839 
17501618920031, 1020.571106 
17501652245226, 1020.526855 
17501685570422, 1020.469177 
17501718895617, 1020.418274 
17501752220812, 1020.388000 
17501785546008, 1020.352539 
17501818871203, 1020.311340 
17501852196398, 1020.291992 
17501885521593, 1020.261902 
17501918846789, 1020.231506 
17501952171984, 1020.205078 
17501985497179, 1020.179932 
17502018822375, 1020.151672 
17502052147570, 1020.132263 
17502085472765, 1020.110046 
17502118797961, 1020.084900 
17502152123156, 1020.065247 
17502185448351, 1020.049988 
17502218773547, 1020.041016 
17502252098742, 1020.026184 
17502285423937, 1020.007263 
17502318749133, 1019.994080 
17502352074328, 1019.968750 
17502385399523, 1019.935364 
17502418724718, 1019.908020 
17502452049914, 1019.896301 
17502485375109, 1019.880371 
17502518700304, 1019.869934 
17502552025500, 1019.869934 
17502585350695, 1019.869934 
17502618675890, 1019.858215 
17502652001086, 1019.846375 
17502685326281, 1019.840027 
17502718651476, 1019.834167 
17502751976672, 1019.813477 
17502785301867, 1019.802307 
17502818627062, 1019.791260 
17502851952258, 1019.789612 
17502885277453, 1019.780029 
17502918602648, 1019.782776 
17502951927843, 1019.786438 
17502985253039, 1019.772461 
17503018578234, 1019.770020 
17503051903429, 1019.773132 
17503085228625, 1019.765442 
17503118553820, 1019.757019 
17503151879015, 1019.760010 
17503185204211, 1019.750977 
17503218529406, 1019.739990 
17503251854601, 1019.736328 
17503285179797, 1019.728516 
17503318504992, 1019.717346 
17503351830187, 1019.719238 
17503385155383, 1019.702576 
17503418480578, 1019.700012 
17503451805773, 1019.700012 
17503485130968, 1019.698547 
17503518456164, 1019.690002 
17503551781359, 1019.699219 
17503585106554, 1019.685608 
17503618431750, 1019.679993 
17503651756945, 1019.673401 
17503685082140, 1019.669983 
17503718407336, 1019.669983 
17503751732531, 1019.679443 
17503785057726, 1019.672668 
17503818382922, 1019.669983 
17503851708117, 1019.669983 
17503885033312, 1019.662781 
17503918358508, 1019.662415 
17503951683703, 1019.673035 
17503985008898, 1019.659973 
17504018334093, 1019.657043 
17504051659289, 1019.656738 
17504084984484, 1019.645813 
17504118309679, 1019.642273 
17504151634875, 1019.646667 
17504184960070, 1019.642883 
17504218285265, 1019.639954 
17504251610461, 1019.639954 
17504284935656, 1019.625977 
17504318260851, 1019.622253 
17504351586047, 1019.623718 
17504384911242, 1019.621094 
17504418236437, 1019.632141 
17504451561633, 1019.639954 
17504484886828, 1019.636047 
17504518212023, 1019.632141 
17504551537218, 1019.636780 
17504584862414, 1019.623047 
17504618187609, 1019.622070 
17504651512804, 1019.626953 
17504684838000, 1019.619934 
17504718163195, 1019.625000 
17504751488390, 1019.639160 
17504784813586, 1019.639099 
17504818138781, 1019.634949 
17504851463976, 1019.639954 
17504884789172, 1019.633118 
17504918114367, 1019.625000 
17504951439562, 1019.628967 
17504984764758, 1019.630066 
17505018089953, 1019.627014 
17505051415148, 1019.636047 
17505084740343, 1019.633301 
17505118065539, 1019.622253 
17505151390734, 1019.625977 
17505184715929, 1019.623352 
17505218041125, 1019.617004 
17505251366320, 1019.619934 
17505284691515, 1019.619934 
17505318016711, 1019.617004 
17505351341906, 1019.619934 
17505384667101, 1019.616394 
17505417992297, 1019.611755 
17505451317492, 1019.619934 
17505484642687, 1019.616394 
17505517967883, 1019.616394 
17505551293078, 1019.627380 
17505584618273, 1019.623230 
17505617943468, 1019.619934 
17505651268664, 1019.619934 
17505684593859, 1019.609680 
17505717919054, 1019.607605 
17505751244250, 1019.610046 
17505784569445, 1019.610535 
17505817894640, 1019.619934 
17505851219836, 1019.619934 
17505884545031, 1019.606995 
17505917870226, 1019.610046 
17505951195422, 1019.601746 
17505984520617, 1019.603027 
17506017845812, 1019.610046 
17506051171008, 1019.610046 
17506084496203, 1019.613281 
17506117821398, 1019.618469 
17506151146593, 1019.607422 
17506184471789, 1019.606262 
17506217796984, 1019.595520 
17506251122179, 1019.590027 
17506284447375, 1019.599548 
17506317772570, 1019.604309 
17506351097765, 1019.617920 
17506384422961, 1019.636536 
17506417748156, 1019.632629 
17506451073351, 1019.630066 
17506484398547, 1019.616943 
17506517723742, 1019.599915 
17506551048937, 1019.597595 
17506584374133, 1019.592957 
17506617699328, 1019.591248 
17506651024523, 1019.596985 
17506684349718, 1019.596863 
17506717674914, 1019.607117 
17506751000109, 1019.606995 
17506784325304, 1019.606750 
17506817650500, 1019.617188 
17506850975695, 1019.622314 
17506884300890, 1019.671692 
17506917626086, 1019.736633 
17506950951281, 1019.582336 
17506984276476, 1019.358398 
17507017601672, 1019.119141 
17507050926867, 1018.837891 
17507084252062, 1018.603516 
17507117577258, 1018.571106 
17507150902453, 1018.597595 
17507184227648, 1018.713318 
17507217552843, 1018.799011 
