17374826760776, 1019.570251  
17374860085971, 1019.582947  
17374893411167, 1019.574402  
17374926736362, 1019.573914  
17374960061557, 1019.596008  
17374993386753, 1019.598816  
17375026711948, 1019.580322  
17375060037143, 1019.587402  
17375093362339, 1019.604065  
17375126687534, 1019.590332  
17375160012729, 1019.587402  
17375193337924, 1019.606628  
17375226663120, 1019.613037  
17375259988315, 1019.599915  
17375293313510, 1019.607971  
17375326638706, 1019.619690  
17375359963901, 1019.601257  
17375393289096, 1019.598389  
17375426614292, 1019.606506  
17375459939487, 1019.601379  
17375493264682, 1019.590027  
17375526589878, 1019.599609  
17375559915073, 1019.612976  
17375593240268, 1019.601624  
17375626565464, 1019.599915  
17375659890659, 1019.607178  
17375693215854, 1019.604675  
17375726541049, 1019.590637  
17375759866245, 1019.604187  
17375793191440, 1019.610046  
17375826516635, 1019.597351  
17375859841831, 1019.608215  
17375893167026, 1019.609680  
17375926492221, 1019.590515  
17375959817417, 1019.592102  
17375993142612, 1019.612976  
17376026467807, 1019.600769  
17376059793003, 1019.605164  
17376093118198, 1019.628113  
17376126443393, 1019.620422  
17376159768589, 1019.603027  
17376193093784, 1019.610168  
17376226418979, 1019.613770  
17376259744174, 1019.593079  
17376293069370, 1019.603088  
17376326394565, 1019.606750  
17376359719760, 1019.593079  
17376393044956, 1019.592041  
17376426370151, 1019.596863  
17376459695346, 1019.576965  
17376493020542, 1019.587097  
17376526345737, 1019.593933  
17376559670932, 1019.576172  
17376592996128, 1019.579895  
17376626321323, 1019.592957  
17376659646518, 1019.579163  
17376692971714, 1019.584778  
17376726296909, 1019.608948  
17376759622104, 1019.596191  
17376792947299, 1019.594910  
17376826272495, 1019.605957  
17376859597690, 1019.599548  
17376892922885, 1019.596680  
17376926248081, 1019.612976  
17376959573276, 1019.603333  
17376992898471, 1019.626038  
17377026223667, 1019.813232  
