18786976871794, 1019.811523  
18787010196990, 1019.794006  
18787043522185, 1019.799988  
18787076847380, 1019.794617  
18787110172576, 1019.785339  
18787143497771, 1019.792969  
18787176822966, 1019.785828  
18787210148162, 1019.788269  
18787243473357, 1019.789856  
18787276798552, 1019.780029  
18787310123748, 1019.780029  
18787343448943, 1019.780029  
18787376774138, 1019.782898  
18787410099333, 1019.788147  
18787443424529, 1019.795959  
18787476749724, 1019.795959  
18787510074919, 1019.795166  
18787543400115, 1019.793762  
18787576725310, 1019.789978  
18787610050505, 1019.781921  
18787643375701, 1019.786194  
18787676700896, 1019.786072  
18787710026091, 1019.780029  
18787743351287, 1019.777039  
18787776676482, 1019.779053  
18787810001677, 1019.770020  
18787843326873, 1019.772949  
18787876652068, 1019.779114  
18787909977263, 1019.768005  
18787943302458, 1019.763184  
18787976627654, 1019.760010  
18788009952849, 1019.760010  
18788043278044, 1019.766113  
18788076603240, 1019.764099  
18788109928435, 1019.765137  
18788143253630, 1019.769043  
18788176578826, 1019.760010  
18788209904021, 1019.752136  
18788243229216, 1019.752930  
18788276554412, 1019.756653  
18788309879607, 1019.757019  
18788343204802, 1019.760010  
18788376529998, 1019.773682  
18788409855193, 1019.772278  
18788443180388, 1019.770020  
18788476505583, 1019.775696  
18788509830779, 1019.760010  
18788543155974, 1019.768799  
18788576481169, 1019.763367  
18788609806365, 1019.764709  
18788643131560, 1019.772949  
18788676456755, 1019.770569  
18788709781951, 1019.778381  
18788743107146, 1019.761414  
18788776432341, 1019.769836  
18788809757537, 1019.757813  
18788843082732, 1019.755676  
18788876407927, 1019.756836  
18788909733123, 1019.760010  
18788943058318, 1019.760010  
18788976383513, 1019.760498  
18789009708708, 1019.768372  
18789043033904, 1019.751404  
18789076359099, 1019.756653  
18789109684294, 1019.755554  
18789143009490, 1019.750000  
18789176334685, 1019.739563  
18789209659880, 1019.709473  
18789242985076, 1019.553467  
18789276310271, 1019.307861  
18789309635466, 1018.931824  
18789342960662, 1018.531738  
18789376285857, 1018.179993  
18789409611052, 1017.975891  
18789442936248, 1017.865723  
18789476261443, 1017.902771  
18789509586638, 1018.041504  
18789542911833, 1018.214905  
