# Created at Tue Jun 08 20:52:38 GMT+02:00 2021 in Copenhagen 
18715308106550, 1019.857605 
18715341431745, 1019.854248 
18715374756940, 1019.849915 
18715408082136, 1019.797363 
18715441407331, 1019.692627 
18715474732526, 1019.690002 
18715508057722, 1019.690002 
18715541382917, 1019.690002 
18715574708112, 1019.693420 
18715608033308, 1019.696838 
18715641358503, 1019.700012 
18715674683698, 1019.706726 
18715708008894, 1019.711487 
18715741334089, 1019.722595 
18715774659284, 1019.733337 
18715807984479, 1019.744446 
18715841309675, 1019.747375 
18715874634870, 1019.739990 
18715907960065, 1019.739990 
18715941285261, 1019.734558 
18715974610456, 1019.726807 
18716007935651, 1019.729980 
18716041260847, 1019.729980 
18716074586042, 1019.729980 
18716107911237, 1019.729980 
18716141236433, 1019.729980 
18716174561628, 1019.726624 
18716207886823, 1019.727234 
18716241212019, 1019.738342 
18716274537214, 1019.739990 
18716307862409, 1019.739990 
18716341187604, 1019.745300 
18716374512800, 1019.740540 
18716407837995, 1019.734070 
18716441163190, 1019.742371 
18716474488386, 1019.743652 
18716507813581, 1019.735840 
18716541138776, 1019.738220 
18716574463972, 1019.749329 
18716607789167, 1019.741760 
18716641114362, 1019.729980 
18716674439558, 1019.739258 
18716707764753, 1019.731873 
18716741089948, 1019.714844 
18716774415144, 1019.722595 
18716807740339, 1019.722961 
18716841065534, 1019.719971 
18716874390729, 1019.729187 
18716907715925, 1019.729980 
18716941041120, 1019.729980 
18716974366315, 1019.735840 
18717007691511, 1019.726074 
18717041016706, 1019.722107 
18717074341901, 1019.720886 
18717107667097, 1019.716980 
18717140992292, 1019.727966 
18717174317487, 1019.729980 
18717207642683, 1019.730896 
18717240967878, 1019.739990 
18717274293073, 1019.739990 
18717307618269, 1019.739990 
18717340943464, 1019.739990 
18717374268659, 1019.739990 
18717407593854, 1019.739990 
18717440919050, 1019.739990 
18717474244245, 1019.745911 
18717507569440, 1019.750000 
18717540894636, 1019.750000 
18717574219831, 1019.750000 
18717607545026, 1019.747070 
18717640870222, 1019.744080 
18717674195417, 1019.744080 
18717707520612, 1019.740723 
18717740845808, 1019.751770 
18717774171003, 1019.754089 
18717807496198, 1019.750000 
18717840821394, 1019.750000 
18717874146589, 1019.741211 
18717907471784, 1019.739441 
18717940796979, 1019.732971 
18717974122175, 1019.735779 
18718007447370, 1019.742981 
18718040772565, 1019.739990 
18718074097761, 1019.745789 
18718107422956, 1019.750000 
18718140748151, 1019.750000 
18718174073347, 1019.750000 
18718207398542, 1019.750000 
18718240723737, 1019.750000 
18718274048933, 1019.746826 
18718307374128, 1019.750000 
18718340699323, 1019.750000 
18718374024519, 1019.750000 
18718407349714, 1019.743958 
18718440674909, 1019.750000 
18718474000104, 1019.750000 
18718507325300, 1019.750000 
18718540650495, 1019.750000 
18718573975690, 1019.744446 
18718607300886, 1019.730713 
18718640626081, 1019.739990 
18718673951276, 1019.731506 
18718707276472, 1019.733337 
18718740601667, 1019.747314 
18718773926862, 1019.744568 
18718807252058, 1019.749756 
18718840577253, 1019.758606 
18718873902448, 1019.760803 
18718907227644, 1019.766663 
18718940552839, 1019.760010 
18718973878034, 1019.760010 
18719007203229, 1019.753601 
18719040528425, 1019.741516 
18719073853620, 1019.738281 
18719107178815, 1019.736877 
18719140504011, 1019.739990 
18719173829206, 1019.748230 
18719207154401, 1019.750000 
18719240479597, 1019.750000 
18719273804792, 1019.750671 
18719307129987, 1019.743347 
18719340455183, 1019.739990 
18719373780378, 1019.739990 
18719407105573, 1019.739990 
18719440430769, 1019.737061 
18719473755964, 1019.753235 
18719507081159, 1019.753723 
18719540406354, 1019.741028 
18719573731550, 1019.750000 
18719607056745, 1019.750000 
18719640381940, 1019.739990 
18719673707136, 1019.745056 
18719707032331, 1019.746826 
18719740357526, 1019.739990 
18719773682722, 1019.742004 
18719807007917, 1019.747070 
18719840333112, 1019.750977 
18719873658308, 1019.760010 
18719906983503, 1019.765930 
18719940308698, 1019.766846 
18719973633894, 1019.762024 
18720006959089, 1019.760010 
18720040284284, 1019.760010 
18720073609479, 1019.761963 
18720106934675, 1019.761047 
18720140259870, 1019.760010 
18720173585065, 1019.760010 
18720206910261, 1019.751038 
18720240235456, 1019.750000 
18720273560651, 1019.745117 
18720306894881, 1019.742981 
18720340220076, 1019.739990 
18720373545271, 1019.739990 
18720406870467, 1019.734070 
18720440195662, 1019.736328 
18720473520857, 1019.734680 
18720506846053, 1019.739990 
18720540171248, 1019.739990 
18720573496443, 1019.739990 
18720606821638, 1019.731201 
18720640146834, 1019.729980 
18720673472029, 1019.729980 
18720706797224, 1019.822083 
