201585971741836, -0.120281, -0.124535, 9.805121  
201585991547744, -0.119610, -0.124429, 9.805131  
201586011353652, -0.122593, -0.126879, 9.805062  
201586031190078, -0.121069, -0.126329, 9.805089  
201586050995986, -0.119173, -0.124029, 9.805141  
201586070801894, -0.121172, -0.125009, 9.805105  
201586090638320, -0.122811, -0.126691, 9.805062  
201586110444228, -0.120062, -0.124696, 9.805123  
201586130250137, -0.119065, -0.123872, 9.805144  
201586150086562, -0.121578, -0.126310, 9.805083  
201586169922988, -0.120970, -0.126043, 9.805094  
201586189728896, -0.118283, -0.124143, 9.805151  
201586209565322, -0.119275, -0.125104, 9.805127  
201586229371230, -0.121458, -0.127104, 9.805075  
201586249177139, -0.118914, -0.125568, 9.805125  
201586269013564, -0.117557, -0.124627, 9.805154  
201586288819473, -0.120267, -0.127028, 9.805090  
201586308625381, -0.120496, -0.127361, 9.805082  
201586328461807, -0.117975, -0.125415, 9.805139  
201586348267715, -0.119023, -0.125835, 9.805120  
201586368073623, -0.121461, -0.127911, 9.805063  
201586387910049, -0.119781, -0.126597, 9.805101  
201586407715957, -0.118164, -0.124842, 9.805143  
201586427552383, -0.120126, -0.126671, 9.805096  
201586447388808, -0.120995, -0.127975, 9.805069  
201586467194717, -0.117831, -0.125621, 9.805138  
201586487031142, -0.118022, -0.125159, 9.805141  
201586506837051, -0.120737, -0.127410, 9.805079  
201586526642959, -0.119421, -0.126359, 9.805108  
201586546479385, -0.117188, -0.124534, 9.805159  
201586566285293, -0.119412, -0.126054, 9.805113  
201586586091201, -0.120708, -0.127457, 9.805079  
201586605927627, -0.118025, -0.125518, 9.805138  
201586625733535, -0.117805, -0.124824, 9.805148  
201586645539443, -0.120595, -0.126923, 9.805088  
201586665375869, -0.119691, -0.126460, 9.805104  
201586685181777, -0.117371, -0.124328, 9.805160  
201586704987685, -0.119032, -0.125841, 9.805120  
201586724824111, -0.121139, -0.127433, 9.805075  
201586744660537, -0.118764, -0.125493, 9.805129  
201586764466445, -0.117804, -0.124477, 9.805152  
201586784302871, -0.120272, -0.126568, 9.805097  
201586804108779, -0.120735, -0.127558, 9.805078  
201586823914687, -0.118902, -0.125990, 9.805120  
201586843751113, -0.120068, -0.126617, 9.805098  
201586863557021, -0.122558, -0.129140, 9.805035  
201586883362930, -0.121103, -0.128350, 9.805062  
201586903199355, -0.118833, -0.126222, 9.805118  
201586923005264, -0.121007, -0.127365, 9.805078  
201586942811172, -0.122337, -0.128672, 9.805042  
201586962647598, -0.120230, -0.127079, 9.805089  
201586982453506, -0.119622, -0.126098, 9.805109  
201587002289932, -0.122113, -0.127988, 9.805055  
201587022126357, -0.122598, -0.128775, 9.805038  
201587041932266, -0.120158, -0.126634, 9.805097  
201587061768691, -0.121062, -0.126705, 9.805084  
201587081574600, -0.123838, -0.128909, 9.805021  
201587101380508, -0.122183, -0.128209, 9.805051  
201587121216933, -0.120103, -0.126415, 9.805099  
201587141022842, -0.121934, -0.128279, 9.805053  
201587160828750, -0.123155, -0.129778, 9.805018  
201587180665176, -0.120471, -0.127445, 9.805081  
201587200471084, -0.120087, -0.126529, 9.805099  
201587220276992, -0.122206, -0.128189, 9.805051  
201587240113418, -0.121200, -0.128090, 9.805064  
201587259919326, -0.118445, -0.125273, 9.805135  
201587279725234, -0.119827, -0.126047, 9.805107  
201587299561660, -0.122624, -0.128266, 9.805045  
201587319398086, -0.120367, -0.126315, 9.805098  
201587339203994, -0.119203, -0.124882, 9.805130  
201587359040420, -0.121470, -0.126971, 9.805076  
201587378846328, -0.121508, -0.127401, 9.805070  
201587398652236, -0.118251, -0.125301, 9.805137  
201587418488662, -0.119153, -0.125746, 9.805120  
201587438294570, -0.121669, -0.128287, 9.805057  
201587458100478, -0.119156, -0.126585, 9.805108  
201587477936904, -0.117715, -0.124985, 9.805147  
201587497742812, -0.120411, -0.126661, 9.805093  
201587517548721, -0.120964, -0.127501, 9.805076  
201587537385146, -0.118356, -0.125162, 9.805137  
201587557191055, -0.119168, -0.125439, 9.805124  
201587577027480, -0.121848, -0.127684, 9.805062  
201587596863906, -0.120414, -0.126941, 9.805089  
201587616669814, -0.118010, -0.125184, 9.805141  
201587636506240, -0.119441, -0.126308, 9.805109  
201587656312148, -0.120828, -0.127648, 9.805076  
201587676118057, -0.118143, -0.125852, 9.805131  
201587695954482, -0.117921, -0.125382, 9.805140  
201587715760391, -0.120555, -0.128104, 9.805072  
201587735566299, -0.119409, -0.127359, 9.805097  
201587755402725, -0.116778, -0.125347, 9.805154  
201587775208633, -0.118462, -0.126444, 9.805120  
201587795014541, -0.120263, -0.128009, 9.805077  
201587814850967, -0.117587, -0.126037, 9.805135  
201587834656875, -0.117072, -0.125327, 9.805150  
201587854462783, -0.120516, -0.127889, 9.805077  
201587874299209, -0.119694, -0.127792, 9.805086  
201587894135635, -0.117204, -0.125682, 9.805144  
201587913941543, -0.118538, -0.126504, 9.805118  
201587933777969, -0.121534, -0.128547, 9.805054  
201587953583877, -0.119309, -0.127051, 9.805101  
