# Created at Tue Jun 08 20:32:08 GMT+02:00 2021 in Copenhagen 
17484523498700, 1019.803284 
17484556823895, 1019.799988 
17484590149090, 1019.791443 
17484623474286, 1019.714539 
17484656799481, 1019.547180 
17484690124676, 1019.520020 
17484723449872, 1019.523376 
17484756775067, 1019.527039 
17484790100262, 1019.524597 
17484823425458, 1019.529602 
17484856750653, 1019.530029 
17484890075848, 1019.524597 
17484923401044, 1019.523376 
17484956726239, 1019.535889 
17484990051434, 1019.538330 
17485023376629, 1019.549622 
17485056701825, 1019.559998 
17485090027020, 1019.551697 
17485123352215, 1019.547058 
17485156677411, 1019.549988 
17485190002606, 1019.549988 
17485223327801, 1019.562744 
17485256652997, 1019.570007 
17485289978192, 1019.578308 
17485323303387, 1019.580017 
17485356628583, 1019.575867 
17485389953778, 1019.570007 
17485423278973, 1019.570007 
17485456604169, 1019.561096 
17485489929364, 1019.561829 
17485523254559, 1019.559998 
17485556579754, 1019.563965 
17485589904950, 1019.562012 
17485623230145, 1019.559998 
17485656555340, 1019.549988 
17485689880536, 1019.541931 
17485723205731, 1019.536682 
17485756530926, 1019.533997 
17485789856122, 1019.547180 
17485823181317, 1019.569397 
17485856506512, 1019.580017 
17485889831708, 1019.574951 
17485923156903, 1019.566833 
17485956482098, 1019.559998 
17485989807294, 1019.557922 
17486023132489, 1019.549988 
17486056457684, 1019.550842 
17486089782879, 1019.559998 
17486123108075, 1019.569031 
17486156433270, 1019.570007 
17486189758465, 1019.574951 
17486223083661, 1019.585938 
17486256408856, 1019.592957 
17486289734051, 1019.577332 
17486323059247, 1019.570007 
17486356384442, 1019.570801 
17486389709637, 1019.585938 
17486423034833, 1019.574158 
17486456360028, 1019.580017 
17486489685223, 1019.580017 
17486523010419, 1019.585938 
17486556335614, 1019.570374 
17486589660809, 1019.570007 
17486622986004, 1019.578674 
17486656311200, 1019.599915 
17486689636395, 1019.587585 
17486722961590, 1019.582825 
17486756286786, 1019.600281 
17486789611981, 1019.608215 
17486822937176, 1019.588440 
17486856262372, 1019.589844 
17486889587567, 1019.597595 
17486922912762, 1019.582825 
17486956237958, 1019.554138 
17486989563153, 1019.561523 
17487022888348, 1019.572937 
17487056213544, 1019.563293 
17487089538739, 1019.559998 
17487122863934, 1019.574219 
17487156189129, 1019.586243 
17487189514325, 1019.572510 
17487222839520, 1019.570007 
17487256164715, 1019.579651 
17487289489911, 1019.574036 
17487322815106, 1019.559998 
17487356140301, 1019.559998 
17487389465497, 1019.567383 
17487422790692, 1019.559082 
17487456115887, 1019.550293 
17487489441083, 1019.561340 
17487522766278, 1019.567444 
17487556091473, 1019.556641 
17487589416669, 1019.557312 
17487622741864, 1019.565430 
17487656067059, 1019.566895 
17487689392254, 1019.570007 
17487722717450, 1019.575439 
17487756042645, 1019.586426 
17487789367840, 1019.588684 
17487822693036, 1019.571716 
17487856018231, 1019.570007 
17487889343426, 1019.570007 
17487922668622, 1019.570007 
17487955993817, 1019.560730 
17487989319012, 1019.570007 
17488022644208, 1019.578308 
17488055969403, 1019.567322 
17488089294598, 1019.554016 
17488122619794, 1019.562256 
17488155944989, 1019.579346 
17488189270184, 1019.575928 
17488222595379, 1019.575195 
17488255920575, 1019.586243 
17488289245770, 1019.599915 
17488322570965, 1019.589050 
17488355896161, 1019.590027 
17488389221356, 1019.593994 
17488422546551, 1019.594910 
17488455871747, 1019.574646 
17488489196942, 1019.565979 
17488522522137, 1019.570129 
17488555847333, 1019.573792 
17488589172528, 1019.559998 
17488622497723, 1019.559998 
17488655822919, 1019.575195 
17488689148114, 1019.572205 
17488722473309, 1019.559998 
17488755798504, 1019.569153 
17488789123700, 1019.583008 
17488822448895, 1019.580017 
17488855774090, 1019.583069 
17488889099286, 1019.593750 
17488922424481, 1019.595032 
17488955749676, 1019.580872 
17488989074872, 1019.570007 
17489022400067, 1019.577881 
17489055725262, 1019.582947 
17489089050458, 1019.570801 
17489122375653, 1019.586731 
17489155700848, 1019.608887 
17489189026044, 1019.595520 
17489222351239, 1019.580017 
17489255676434, 1019.588867 
17489289001629, 1019.578918 
17489322326825, 1019.550476 
17489355652020, 1019.545837 
17489388977215, 1019.556641 
17489422302411, 1019.559998 
17489455627606, 1019.557129 
17489488952801, 1019.557312 
17489522277997, 1019.574707 
17489555603192, 1019.568420 
17489588928387, 1019.553284 
17489622253583, 1019.559265 
17489655578778, 1019.575989 
17489688903973, 1019.563416 
17489722229169, 1019.559998 
17489755554364, 1019.568665 
17489788879559, 1019.570007 
17489822204754, 1019.564026 
17489855529950, 1019.575684 
17489888855145, 1019.586182 
17489922180340, 1019.580017 
17489955505536, 1019.726501 
17489988830731, 1019.862061 
