# Created at Tue Jun 08 20:43:50 GMT+02:00 2021 in Copenhagen 
18186938752110, 1019.839600 
18186972077305, 1019.830017 
18187005402500, 1019.824463 
18187038727696, 1019.729980 
18187072052891, 1019.602051 
18187105378086, 1019.580017 
18187138703282, 1019.580322 
18187172028477, 1019.636169 
18187205353672, 1019.828186 
18187238678868, 1020.051819 
18187272004063, 1020.362244 
18187305329258, 1020.690125 
18187338654453, 1020.942383 
18187371979649, 1021.065735 
18187405304844, 1021.139648 
18187438630039, 1021.113953 
18187471955235, 1021.055847 
18187505280430, 1021.000305 
18187538605625, 1020.941406 
18187571930821, 1020.882019 
18187605256016, 1020.826477 
18187638581211, 1020.777344 
18187671906407, 1020.719238 
18187705231602, 1020.671204 
18187738556797, 1020.631653 
18187771881993, 1020.596497 
18187805207188, 1020.549500 
18187838532383, 1020.511414 
18187871857578, 1020.473938 
18187905182774, 1020.434509 
18187938507969, 1020.397888 
18187971833164, 1020.357910 
18188005158360, 1020.319519 
18188038483555, 1020.284851 
18188071808750, 1020.276917 
18188105133946, 1020.223633 
18188138459141, 1020.216248 
18188171784336, 1020.205261 
18188205109532, 1020.153748 
18188238434727, 1020.139160 
18188271759922, 1020.131165 
18188305085118, 1020.104980 
18188338410313, 1020.075684 
18188371735508, 1020.072937 
18188405060703, 1020.050049 
18188438385899, 1020.039246 
18188471711094, 1020.016907 
18188505036289, 1019.991882 
18188538361485, 1019.988770 
18188571686680, 1019.955139 
18188605011875, 1019.961426 
18188638337071, 1019.927063 
18188671662266, 1019.932922 
18188704987461, 1019.893494 
18188738312657, 1019.899414 
18188771637852, 1019.882324 
18188804963047, 1019.894104 
18188838288243, 1019.877625 
18188871613438, 1019.874939 
18188904938633, 1019.863770 
18188938263828, 1019.851868 
18188971589024, 1019.833984 
18189004914219, 1019.823303 
18189038239414, 1019.826355 
18189071564610, 1019.797180 
18189104889805, 1019.810059 
18189138215000, 1019.782166 
18189171540196, 1019.801758 
18189204865391, 1019.771912 
18189238190586, 1019.793274 
18189271515782, 1019.758118 
18189304840977, 1019.781799 
18189338166172, 1019.749512 
18189371491368, 1019.774597 
18189404816563, 1019.737244 
18189438141758, 1019.763489 
18189471466953, 1019.721680 
18189504792149, 1019.737793 
18189538117344, 1019.715027 
18189571442539, 1019.731995 
18189604767735, 1019.710999 
18189638092930, 1019.733582 
18189671418125, 1019.714539 
18189704743321, 1019.720398 
18189738068516, 1019.706116 
18189771393711, 1019.703064 
18189804718907, 1019.695007 
18189838044102, 1019.689941 
18189871369297, 1019.692444 
18189904694493, 1019.676575 
18189938019688, 1019.690247 
18189971344883, 1019.665222 
18190004670078, 1019.681885 
18190037995274, 1019.661804 
18190071320469, 1019.691223 
18190104645664, 1019.658142 
18190137970860, 1019.681885 
18190171296055, 1019.661072 
18190204621250, 1019.684875 
18190237946446, 1019.659485 
18190271265035, 1019.682800 
18190304590230, 1019.663879 
18190337915426, 1019.666443 
18190371240621, 1019.668945 
18190404565816, 1019.672058 
18190437891012, 1019.671631 
18190471216207, 1019.661926 
18190504541402, 1019.670837 
18190537866597, 1019.651306 
18190571191793, 1019.673584 
18190604516988, 1019.647034 
18190637842183, 1019.674500 
18190671167379, 1019.645996 
18190704492574, 1019.671082 
18190737817769, 1019.627930 
18190771142965, 1019.657227 
18190804468160, 1019.626038 
18190837793355, 1019.654602 
18190871118551, 1019.627502 
18190904443746, 1019.666992 
18190937768941, 1019.623047 
18190971094137, 1019.651184 
18191004419332, 1019.609924 
18191037744527, 1019.636780 
18191071069722, 1019.607422 
18191104394918, 1019.650391 
18191137720113, 1019.623047 
18191171045308, 1019.646729 
18191204370504, 1019.640076 
18191237695699, 1019.648438 
18191271020894, 1019.637207 
18191304346090, 1019.638855 
18191337671285, 1019.645508 
18191370996480, 1019.627014 
18191404321676, 1019.649414 
18191437646871, 1019.631409 
18191470972066, 1019.650818 
18191504297262, 1019.618469 
18191537622457, 1019.647034 
18191570947652, 1019.627014 
18191604272847, 1019.638184 
18191637598043, 1019.623230 
18191670923238, 1019.629578 
18191704248433, 1019.621277 
18191737573629, 1019.631165 
18191770898824, 1019.645081 
18191804224019, 1019.627502 
18191837549215, 1019.648254 
18191870874410, 1019.623962 
18191904199605, 1019.641174 
18191937524801, 1019.607483 
18191970849996, 1019.627380 
18192004175191, 1019.614441 
18192037500387, 1019.624512 
18192070825582, 1019.628601 
18192104150777, 1019.623352 
18192137475972, 1019.637207 
18192170801168, 1019.621399 
18192204126363, 1019.638428 
18192237451558, 1019.612610 
18192270776754, 1019.627625 
18192304101949, 1019.610779 
18192337427144, 1019.619446 
18192370752340, 1019.622375 
18192404077535, 1019.614014 
18192437402730, 1019.648621 
18192470727926, 1019.651917 
18192504053121, 1019.498230 
18192537378316, 1019.187439 
18192570703512, 1018.869141 
18192604028707, 1018.496033 
18192637353902, 1018.197083 
18192670679097, 1018.079285 
18192704004293, 1018.102356 
18192737329488, 1018.140198 
18192770654683, 1018.192566 
18192803979879, 1018.327332 
18192837305074, 1018.470215 
18192870630269, 1018.542297 
