199826616500413, 1013.690002  
199826649825609, 1013.690002  
199826683150804, 1013.690002  
199826716475999, 1013.688293  
199826749801195, 1013.679993  
199826783126390, 1013.679993  
199826816451585, 1013.672363  
199826849776781, 1013.669983  
199826883101976, 1013.669983  
199826916427171, 1013.666992  
199826949752367, 1013.669983  
199826983077562, 1013.669495  
199827016402757, 1013.659973  
199827049727953, 1013.659973  
199827083053148, 1013.656555  
199827116378343, 1013.650085  
199827149703538, 1013.655579  
199827183028734, 1013.659973  
199827216353929, 1013.659973  
199827249679124, 1013.668457  
199827283004320, 1013.666687  
199827316329515, 1013.659973  
199827349654710, 1013.659973  
199827382979906, 1013.659973  
199827416305101, 1013.659973  
199827449630296, 1013.662537  
199827482955492, 1013.669983  
199827516280687, 1013.669983  
199827549605882, 1013.669983  
199827582931078, 1013.669983  
199827616256273, 1013.668640  
199827649581468, 1013.659973  
199827682906663, 1013.659973  
199827716231859, 1013.659973  
199827749557054, 1013.665344  
199827782882249, 1013.663818  
199827816207445, 1013.669983  
199827849532640, 1013.669983  
199827882857835, 1013.660645  
199827916183031, 1013.659973  
199827949508226, 1013.659973  
199827982833421, 1013.659973  
199828016158617, 1013.667053  
199828049483812, 1013.675964  
199828082809007, 1013.669983  
199828116134203, 1013.669983  
199828149459398, 1013.669983  
199828182784593, 1013.660828  
199828216109788, 1013.654114  
199828249434984, 1013.659973  
199828282760179, 1013.650696  
199828316085374, 1013.650085  
199828349410570, 1013.658142  
199828382735765, 1013.653809  
199828416060960, 1013.656921  
199828449386156, 1013.659973  
199828482711351, 1013.659973  
199828516036546, 1013.659973  
199828549361742, 1013.662109  
199828582686937, 1013.672913  
199828616012132, 1013.669983  
199828649337328, 1013.677979  
199828682662523, 1013.679993  
199828715987718, 1013.669983  
199828749312913, 1013.664063  
199828782638109, 1013.669983  
199828815963304, 1013.659973  
199828849288499, 1013.659973  
199828882613695, 1013.653992  
199828915938890, 1013.650085  
199828949264085, 1013.650085  
199828982589281, 1013.650085  
199829015914476, 1013.653809  
199829049239671, 1013.659973  
199829082564867, 1013.663025  
199829115890062, 1013.663391  
199829149215257, 1013.659973  
199829182540453, 1013.657043  
199829215865648, 1013.650085  
199829249190843, 1013.650085  
199829282516038, 1013.655762  
199829315841234, 1013.650208  
199829349166429, 1013.650085  
199829382491624, 1013.644226  
199829415816820, 1013.643555  
199829449142015, 1013.642395  
199829482467210, 1013.648743  
199829515794585, 1013.650085  
199829549119780, 1013.653015  
199829582444975, 1013.653015  
199829615770171, 1013.666443  
199829649095366, 1013.634583  
199829682420561, 1013.494629  
199829715745757, 1013.321533  
199829749070952, 1013.142578  
199829782396147, 1012.956726  
199829815721342, 1012.834412  
199829849046538, 1012.829041  
199829882371733, 1012.856750  
199829915696928, 1012.886719  
199829949022124, 1012.946228  
