17070164946815, -0.000183, 0.000244, -0.001236  
17070184761051, -0.000183, 0.000244, -0.001236  
17070204566959, -0.000183, 0.001465, -0.000015  
17070224403385, -0.000183, 0.000244, -0.000015  
17070244209293, -0.001419, 0.000244, 0.001205  
17070264045719, -0.000183, 0.000244, -0.000015  
17070283851627, -0.000183, 0.000244, -0.001236  
17070303688053, -0.000183, 0.000244, -0.001236  
17070323524479, -0.000183, 0.000244, -0.001236  
17070343330387, -0.000183, 0.000244, -0.001236  
17070363136295, -0.000183, 0.000244, -0.000015  
17070382972721, 0.001022, -0.000977, -0.000015  
17070402778629, -0.001419, 0.000244, -0.000015  
17070422615055, -0.000183, 0.000244, -0.000015  
17070442420963, -0.000183, 0.000244, -0.001236  
17070462226871, -0.000183, 0.000244, -0.000015  
17070482063297, -0.000183, 0.000244, -0.000015  
17070501869205, -0.000183, 0.000244, -0.000015  
17070521675114, -0.000183, 0.001465, -0.001236  
17070541511539, -0.000183, 0.000244, -0.000015  
17070561317447, -0.000183, 0.000244, -0.001236  
17070581153873, -0.000183, 0.001465, -0.001236  
17070600990299, -0.000183, 0.001465, -0.001236  
17070620796207, -0.000183, 0.001465, -0.000015  
17070640632633, -0.000183, 0.000244, -0.000015  
17070660438541, -0.000183, 0.000244, -0.001236  
17070680244449, -0.000183, 0.000244, -0.001236  
17070700080875, -0.000183, 0.000244, -0.000015  
17070719886783, -0.001419, 0.000244, -0.001236  
17070739692692, -0.000183, 0.000244, -0.000015  
17070759529117, 0.001022, 0.000244, -0.000015  
17070779335026, -0.000183, 0.000244, -0.000015  
17070799171451, -0.000183, 0.000244, -0.000015  
17070818977360, -0.001419, 0.001465, -0.001236  
17070838783268, -0.001419, 0.001465, -0.001236  
17070858619694, -0.001419, -0.000977, -0.000015  
17070878456119, -0.000183, 0.000244, 0.001205  
17070898262028, -0.000183, 0.000244, -0.000015  
17070918098453, -0.000183, 0.000244, -0.000015  
17070937904362, -0.000183, 0.000244, -0.000015  
17070957740787, -0.000183, 0.000244, -0.001236  
17070977546696, -0.000183, -0.000977, -0.001236  
17070997352604, -0.000183, 0.000244, -0.001236  
17071017189030, -0.000183, 0.001465, 0.001205  
17071036994938, -0.001419, 0.001465, -0.000015  
17071056800846, -0.000183, -0.000977, -0.000015  
17071076637272, -0.000183, 0.001465, -0.000015  
17071096443180, -0.000183, 0.001465, -0.001236  
17071116279606, -0.000183, 0.000244, -0.001236  
17071136085514, -0.000183, -0.000977, -0.000015  
17071155891422, -0.000183, 0.000244, -0.000015  
17071175727848, -0.000183, 0.000244, 0.001205  
17071195564274, -0.001419, 0.000244, -0.000015  
17071215370182, -0.000183, 0.000244, -0.000015  
17071235206608, -0.000183, 0.000244, -0.001236  
17071255012516, -0.000183, 0.000244, -0.001236  
17071274818424, -0.000183, 0.000244, -0.000015  
17071294654850, -0.000183, 0.000244, -0.000015  
17071314460758, -0.000183, 0.002701, -0.000015  
17071334297184, 0.001022, -0.000977, 0.002426  
17071354103092, -0.000183, 0.000244, -0.000015  
17071373909000, -0.001419, 0.000244, -0.001236  
17071393745426, -0.000183, 0.001465, -0.000015  
17071413551334, -0.000183, 0.000244, -0.000015  
17071433357242, -0.000183, 0.000244, 0.001205  
17071453193668, -0.000183, 0.000244, -0.000015  
17071473030094, -0.000183, 0.000244, -0.000015  
17071492836002, -0.000183, 0.000244, -0.001236  
17071512672428, -0.001419, 0.000244, -0.001236  
17071532478336, -0.000183, 0.000244, -0.000015  
17071552314762, -0.000183, 0.001465, -0.000015  
17071572120670, 0.001022, 0.000244, -0.000015  
17071591957096, -0.000183, 0.000244, -0.000015  
17071611763004, -0.000183, 0.000244, -0.001236  
17071631568912, 0.001022, -0.002213, -0.000015  
17071651405338, -0.000183, 0.000244, -0.000015  
17071671211246, -0.000183, -0.000977, -0.000015  
17071691017155, -0.000183, -0.000977, 0.001205  
17071710853580, 0.001022, -0.000977, -0.000015  
17071730659489, -0.000183, 0.000244, -0.001236  
17071750495914, -0.000183, 0.000244, -0.001236  
17071770332340, -0.000183, 0.000244, -0.001236  
17071790138248, -0.000183, 0.000244, 0.001205  
17071809974674, -0.000183, 0.000244, 0.001205  
17071829780582, -0.000183, 0.000244, 0.001205  
17071849586490, -0.000183, -0.000977, -0.000015  
17071869422916, -0.000183, 0.001465, -0.001236  
17071889228824, -0.000183, 0.001465, -0.001236  
17071909034733, -0.001419, 0.000244, -0.001236  
17071928871158, -0.000183, 0.000244, -0.000015  
17071948677067, -0.000183, 0.000244, 0.001205  
17071968513492, -0.000183, 0.000244, -0.000015  
17071988319401, -0.000183, 0.000244, -0.001236  
17072008125309, -0.000183, 0.001465, -0.001236  
17072027961735, -0.000183, 0.000244, -0.000015  
17072047798160, -0.000183, 0.000244, -0.000015  
17072067604069, -0.001419, 0.000244, -0.000015  
17072087440494, -0.000183, 0.001465, -0.000015  
17072107246403, -0.000183, 0.001465, -0.000015  
17072127082828, -0.000183, 0.000244, -0.001236  
17072146888737, -0.001419, 0.000244, -0.001236  
